1,Jorge Alberto,Niño,Cabal,26/11/1996,M
2,Eduardo,Cuesta,Córdova,01/05/1998,O
3,Bernardo,Laing,Bernal,23/12/1996,O
4,Paulo,Solis,Alvarez,12/01/1995,M
5,Alberto,Einstein,de la Llave,03/03/1960,M
6,Martin,Vivanco,Martinez,02/10/1976,M
7,Ariadna,Güemes,Ramirez,15/03/1989,F
8,Dante,Sanchez,Gomez,13/06/1997,M
9,Susana,Puga,Martinez,10/07/1992,F
10,Andres,Colinas,Cruz,06/08/1998,M
11,Bernardo,Ramirez,Gomez,23/12/1996,M
12,Juliana,Montero,Torres,21/03/1999,F
13,Ernesto,Colinas,Cruz,10/05/1993,M
14,Adriana,Martinez,Muñoz,30/01/1989,F
15,Frida,Castillo,Cruz,09/09/1998,F
16,Jorge Alberto,Bringas,Coutiño,23/11/1996,M
17,Mariana,Alvarez,Dominguez,21/12/1996,F
18,Cesar,Cancino,Perez,18/08/1954,M
19,Benjamin,Terrazas,Figueroa,05/03/1995,M
20,Walter,Nuñez,Mercado,06/11/1987,F
